time_window,kmeans_cluster,dbscan_cluster,embed_x,embed_y,n_sensors_present,n_readings
2025-07-28 11:35:00+00:00,0,-1,18.263678,5.0797577,2,5.0
2025-07-28 11:40:00+00:00,5,3,18.949203,5.2340007,4,8.0
2025-07-28 11:50:00+00:00,8,6,17.825382,4.86805,4,8.0
2025-07-28 12:25:00+00:00,8,6,17.698053,4.8769813,6,126.0
2025-07-28 12:30:00+00:00,8,-1,17.695574,4.256704,6,560.0
2025-07-28 12:35:00+00:00,1,7,15.523128,-3.2549376,6,530.0
2025-07-28 12:40:00+00:00,1,7,16.461098,-2.9134376,6,558.0
2025-07-28 12:45:00+00:00,1,8,15.68123,-2.5720556,6,30.0
2025-07-28 12:55:00+00:00,8,6,17.717003,4.65311,6,288.0
2025-07-28 13:00:00+00:00,1,7,15.50662,-3.6285121,6,544.0
2025-07-28 13:05:00+00:00,1,8,15.632447,-2.682908,6,540.0
2025-07-28 13:10:00+00:00,1,7,15.800433,-3.5294285,6,534.0
2025-07-28 13:15:00+00:00,1,7,16.393497,-3.194992,6,536.0
2025-07-28 13:20:00+00:00,1,8,15.522021,-2.77506,6,502.0
2025-07-28 13:25:00+00:00,1,7,15.917664,-3.4937196,6,512.0
2025-07-28 13:30:00+00:00,1,7,16.277002,-2.9629557,6,550.0
2025-07-28 13:35:00+00:00,1,7,15.831653,-3.2770827,6,522.0
2025-07-28 13:40:00+00:00,1,7,16.068462,-3.2038457,6,558.0
2025-07-28 13:45:00+00:00,1,7,15.595704,-3.4726937,6,515.0
2025-07-28 13:50:00+00:00,1,7,16.132639,-3.4734938,6,510.0
2025-08-07 09:15:00+00:00,3,9,4.541922,9.891426,3,7.0
2025-08-07 09:25:00+00:00,11,9,4.4955597,9.870695,4,7.0
2025-08-07 09:30:00+00:00,6,10,4.556608,9.54035,2,5.0
2025-08-07 09:40:00+00:00,3,9,4.655679,10.022819,3,7.0
2025-08-07 09:45:00+00:00,6,10,4.535881,9.49187,4,7.0
2025-08-07 09:55:00+00:00,3,11,4.32033,10.198558,4,8.0
2025-08-07 10:00:00+00:00,3,11,4.335069,10.256856,4,8.0
2025-08-07 10:10:00+00:00,3,11,4.3527684,10.190761,4,7.0
2025-08-07 10:15:00+00:00,6,10,4.613443,9.469118,4,8.0
2025-08-07 11:05:00+00:00,6,10,4.6362767,9.4784775,6,200.0
2025-08-07 11:10:00+00:00,2,-1,-5.7728167,9.244854,6,560.0
2025-08-07 11:15:00+00:00,2,12,-6.5645523,9.611275,6,528.0
2025-08-07 11:20:00+00:00,2,13,-5.4970493,8.743359,6,560.0
2025-08-07 11:25:00+00:00,2,13,-5.792136,8.771196,6,554.0
2025-08-07 11:30:00+00:00,2,-1,-6.1462045,8.916471,6,552.0
2025-08-07 11:35:00+00:00,2,13,-5.437965,8.814446,6,528.0
2025-08-07 11:40:00+00:00,2,12,-6.857031,9.317022,6,524.0
2025-08-07 11:45:00+00:00,2,13,-5.5269094,8.658328,6,560.0
2025-08-07 11:50:00+00:00,2,12,-6.7953424,9.519642,6,532.0
2025-08-07 11:55:00+00:00,2,12,-6.6794753,9.495108,6,518.0
2025-08-07 12:00:00+00:00,2,12,-7.003384,9.203752,6,554.0
2025-08-07 12:05:00+00:00,2,13,-5.423274,8.905451,6,528.0
2025-08-07 12:10:00+00:00,2,12,-6.646519,9.192752,6,530.0
2025-08-07 12:15:00+00:00,2,12,-7.1623173,9.385867,6,542.0
